"No.","Receive Frequency","Transmit Frequency","Color Code","Slot","Name"
"1","439.50000","434.50000","1","Slot1","VK2RCGS1"
"2","438.35000","433.35000","1","Slot1","VK2RHTS1"
"3","438.60000","433.60000","1","Slot1","VK2RWIS1"
"4","439.50000","434.50000","2","Slot1","VK2RCGS2"
"5","438.35000","433.35000","2","Slot1","VK2RHTS2"
"6","438.60000","433.60000","2","Slot1","VK2RWIS2"
