CH No,Frequency,Dup,Offset,TS,Mode,Name,SKIP,TONE,Repeater Tone,TSQL Frequency,DTCS Code,DTCS Polarity,DV SQL,DV SQL Code,Your Call Sign,RPT1 Call Sign,RPT2 Call Sign
0,438.7750,DUP-,5.000,,DV,Sydney CQ,OFF,OFF,,OFF,,,,,CQCQCQ,VK2RBV B,VK2RBV G,
1,438.7750,DUP-,5.000,,DV,Sydney Status,OFF,OFF,,OFF,,,,,       I,VK2RBV B,VK2RBV G,
2,438.7750,DUP-,5.000,,DV,Sydney Echo,OFF,OFF,,OFF,,,,,       E,VK2RBV B,VK2RBV G,
3,438.7750,DUP-,5.000,,DV,Sydney Unlink,OFF,OFF,,OFF,,,,,       U,VK2RBV B,VK2RBV G,
4,438.7750,DUP-,5.000,,DV,Sydney 001CL,OFF,OFF,,OFF,,,,,REF001CL,VK2RBV B,VK2RBV G,
5,438.7750,DUP-,5.000,,DV,Sydney 003CL,OFF,OFF,,OFF,,,,,REF003CL,VK2RBV B,VK2RBV G,
6,438.7750,DUP-,5.000,,DV,Sydney 014BL,OFF,OFF,,OFF,,,,,REF014BL,VK2RBV B,VK2RBV G,
