CALL_SIGN,LATITUDE,LONGITUDE,NAME,STATE,POSTCODE,SITE_PRECISION,ELEVATION,maidenhead,distsyd,dirsyd,dirkat,distmel,disttmb,txpower,bank
VK2RTM,-31.58758,150.99258,Mt Crawney,NSW,,,,QF58lj98cx,253677,355.4,15.4,883616.5,458049.7,5,
VK2RGR,-33.798308,151.126907,NRyde,NSW,,,,QF56ne58fj,10741,315.8,96.9,712608.0,682730.5,5,
VK2RST,-33.894531,151.145352,Lewisham,NSW,,,,QF56nc75kh,6488,242.8,104.4,707041.6,692517.0,5,
VK2RRS,-33.894531,151.145352,Lewisham,NSW,,,,QF56nc75kh,6488,242.8,104.4,707041.6,692517.0,5,
VK6RLX,-32.074446,115.988033,Gosnells,WA,,,,OF77xw82nd,3282440,263.5,263.6,2711128.4,3590708.7,5,
VK2RTV,-33.821258,151.189719,St Leonards,NSW,,,,QF56oe22sv,5424,342.1,98.2,715403.0,683580.3,5,
VK2RTP,-22.69595,117.782031,Mt Tom Price,WA,,,,OG87VH32,,,,,,,,
VK2RMR,-33.727257,150.628819,Mt Riverview,NSW,,,,QF56HG,,,,,,,,
